Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
LARM,2016,3,TB,-0.098,-0.019,0.099,-0.004,0.098,0.086,0.124,0.019
LARM,2016,4,ARI,0.188,-0.053,0.357,-0.594,-0.15,-0.05,-0.319,0.091
LARM,2016,5,BUF,-0.258,-0.348,-0.131,-0.364,-0.049,-0.094,-0.002,0.041
LARM,2016,6,DET,-0.072,0.12,0.426,-0.14,0.195,0.594,-0.291,0.002
LARM,2016,7,NYG,-0.209,-0.326,-0.324,-0.062,-0.096,-0.07,-0.142,0.021
LARM,2016,8,BYE,0,0,0,0,0,0,0,0
LARM,2016,9,CAR,0.089,-0.025,0.041,-0.169,-0.089,0.132,-0.403,0.026
LARM,2016,10,NYJ,-0.128,-0.265,-0.378,-0.158,0.013,0.042,-0.02,0.15
LARM,2016,11,MIA,-0.196,-0.404,-0.295,-0.278,-0.129,-0.126,-0.135,0.079
LARM,2016,12,NO,-0.602,-0.483,-0.447,-0.278,0.342,0.676,0.021,0.223
LARM,2016,13,NE,-0.709,-0.888,-1.172,-0.278,-0.045,-0.135,0.085,0.134
LARM,2016,14,ATL,-0.244,-0.55,-0.836,-0.095,-0.202,-0.001,-0.462,0.104
LARM,2016,15,SEA,-0.38,-0.527,-0.472,-0.53,-0.117,0.307,-0.511,0.03
LARM,2016,16,SF,-0.515,-0.603,-1.091,-0.098,0,0.381,-0.492,0.088
LARM,2016,17,ARI,-1.09,-1.065,-1.317,-0.698,0.019,0.216,-0.311,-0.006
LARM,2017,1,IND,0.781,0.09,0.725,-0.229,-0.579,-0.82,-0.352,0.112
LARM,2017,2,WAS,-0.368,-0.146,0.705,-0.252,0.195,-0.621,-0.39,-0.028
LARM,2017,3,SF,0.268,0.31,1.092,-0.121,-0.029,0.104,-0.165,-0.071
LARM,2017,4,DAL,0.239,0.182,0.319,0.259,0.127,0.164,0.086,0.184
LARM,2017,5,SEA,-0.14,-0.346,-0.329,-0.297,-0.363,-0.37,-0.351,-0.157
LARM,2017,6,JAC,0.595,0.114,0.163,0.079,-0.226,-0.374,-0.04,0.255
LARM,2017,7,ARI,0.841,0.235,0.184,0.439,-0.499,-0.544,-0.405,0.108
LARM,2017,8,BYE,0,0,0,0,0,0,0,0
LARM,2017,9,NYG,0.541,0.412,1.74,-0.257,0.008,0.064,-0.071,0.138
LARM,2017,10,HOU,0.551,0.075,0.414,-0.247,-0.397,-0.503,-0.245,0.079
LARM,2017,11,MIN,0.025,0.164,0.344,-0.09,0.172,0.251,0.093,0.033
LARM,2017,12,NO,0.824,0.54,0.909,-0.077,-0.099,-0.114,-0.071,0.186
LARM,2017,13,ARI,0.112,-0.037,0.089,0.028,0.007,-0.228,0.279,0.156
LARM,2017,14,PHI,0.719,0.653,0.527,0.847,-0.027,0.071,-0.189,0.039
LARM,2017,15,SEA,0.942,0.031,0.009,0.131,-0.637,-1.097,0.129,0.274
LARM,2017,16,TEN,0.032,0.199,0.451,-0.086,-0.083,0.112,-0.327,-0.25
LARM,2017,17,SF,-0.959,-0.65,-1.088,-0.019,0.345,0.284,0.416,0.036
LARM,2018,1,OAK,0.34,0.298,0.283,0.319,-0.056,-0.227,0.19,-0.014
LARM,2018,2,ARI,0.403,0.083,0.74,-0.308,-0.145,-0.109,-0.208,0.175
LARM,2018,3,LAC,0.431,0.519,0.701,0.357,-0.06,-0.271,0.227,-0.148
LARM,2018,4,MIN,0.816,0.988,1.303,0.38,0.057,0.199,-0.329,-0.115
LARM,2018,5,SEA,-0.047,0.225,0.432,0.186,0.239,0.45,0.109,-0.033
LARM,2018,6,DEN,-0.01,0.148,-0.316,0.557,0.121,0.26,-0.266,-0.036
LARM,2018,7,SF,0.706,0.177,0.155,0.192,-0.473,-0.902,-0.024,0.057
LARM,2018,8,GB,-0.069,-0.008,0.287,-0.345,0.075,0.1,0.033,0.014
LARM,2018,9,NO,0.313,0.497,0.613,0.273,0.204,0.595,-0.193,0.021
LARM,2018,10,SEA,0.247,0.525,0.511,0.858,0.279,0.036,0.452,0.001
LARM,2018,11,KC,0.237,0.266,0.454,-0.126,-0.061,-0.033,-0.119,-0.09
LARM,2018,12,BYE,0,0,0,0,0,0,0,0
LARM,2018,13,DET,0.142,-0.024,-0.243,0.284,-0.097,0.025,-0.234,0.069
LARM,2018,14,CHI,-0.109,-0.461,-0.575,0.105,-0.35,-0.789,0.058,0.002
LARM,2018,15,PHI,-0.018,0.092,0.079,0.263,0.096,0.152,0.05,-0.014
LARM,2018,16,ARI,0.215,0.47,0.317,0.558,0.266,0.399,0.073,0.011
LARM,2018,17,SF,0.447,0.267,0.746,-0.029,-0.105,-0.131,-0.066,0.075
LARM,2019,1,CAR,0.043,0.172,0.072,0.297,-0.057,-0.22,0.174,-0.186
LARM,2019,2,NO,0.634,0.158,0.201,0.254,-0.427,-0.402,-0.462,0.049
LARM,2019,3,CLE,-0.08,-0.214,-0.016,-0.297,-0.113,0.077,-0.39,0.021
LARM,2019,4,TB,-0.232,-0.03,0.129,0.227,0.24,0.613,-0.261,0.038
LARM,2019,5,SEA,-0.131,0.145,0.374,-0.079,0.297,1.141,-0.061,0.021
MIA,2015,1,WAS,0.04,-0.075,0.02,-0.114,-0.013,-0.127,0.093,0.102
MIA,2015,2,JAC,-0.283,-0.071,0.214,-0.573,0.103,0.585,-0.289,-0.108
MIA,2015,3,BUF,-0.874,-0.56,-0.723,-0.142,0.309,0.979,-0.249,-0.004
MIA,2015,4,NYJ,-0.262,-0.002,-0.062,0.425,0.331,0.363,0.31,0.072
MIA,2015,5,BYE,0,0,0,0,0,0,0,0
MIA,2015,6,TEN,0.54,0.31,0.319,0.415,-0.265,-0.321,-0.148,-0.035
MIA,2015,7,HOU,0.86,0.711,1.531,0.201,-0.227,-0.25,-0.183,-0.078
MIA,2015,8,NE,-0.733,-0.417,-0.339,-0.253,0.244,0.635,-0.179,-0.072
MIA,2015,9,BUF,-0.456,0.249,0.32,0.245,0.632,0.779,0.573,-0.073
MIA,2015,10,PHI,-0.267,-0.22,-0.096,-0.247,-0.036,0.229,-0.331,-0.083
MIA,2015,11,DAL,-0.099,-0.139,-0.048,-0.098,-0.046,0.031,-0.104,-0.006
MIA,2015,12,NYJ,-0.609,-0.229,-0.031,-0.804,0.264,0.541,-0.014,-0.116
MIA,2015,13,BAL,-0.204,-0.288,-0.328,-0.169,-0.147,-0.12,-0.188,-0.062
MIA,2015,14,NYG,-0.431,-0.042,-0.218,0.472,0.455,1.192,-0.238,0.066
MIA,2015,15,SD,-0.672,-0.406,-0.396,-0.313,0.247,0.539,-0.039,-0.02
MIA,2015,16,IND,-0.418,-0.215,-0.127,-0.256,0.218,0.327,0.088,0.014
MIA,2015,17,NE,0.639,0.244,0.949,-0.39,-0.416,-0.645,-0.221,-0.021
MIA,2016,1,SEA,-0.524,-0.483,-0.592,-0.253,-0.061,0.057,-0.212,-0.103
MIA,2016,2,NE,0.276,0.34,0.45,0.04,0.014,0.143,-0.11,-0.049
MIA,2016,3,CLE,-0.114,-0.145,-0.177,0.081,0.071,-0.041,0.221,0.102
MIA,2016,4,CIN,-0.357,-0.502,-0.707,-0.079,-0.145,0.482,-0.637,0
MIA,2016,5,TEN,-0.476,-0.467,-0.961,0.079,0.223,0.135,0.277,0.215
MIA,2016,6,PIT,0.636,0.448,0.576,0.445,-0.255,-0.532,0.298,-0.067
MIA,2016,7,BUF,0.333,0.287,0.439,0.27,-0.179,0.022,-0.419,-0.134
MIA,2016,8,BYE,0,0,0,0,0,0,0,0
MIA,2016,9,NYJ,0.237,-0.055,-0.086,-0.025,-0.084,-0.219,0.127,0.207
MIA,2016,10,SD,0.66,0.331,0.962,-0.209,-0.403,-0.344,-0.508,-0.074
MIA,2016,11,LARM,-0.115,-0.023,-0.074,0.06,0.023,0.056,-0.018,-0.069
MIA,2016,12,SF,-0.062,0.203,0.691,-0.325,0.289,0.281,0.302,0.024
MIA,2016,13,BAL,-0.973,-0.299,-0.257,-0.065,0.606,0.606,0.604,-0.068
MIA,2016,14,ARI,0.214,-0.147,0.687,-0.562,-0.332,-0.556,-0.062,0.029
MIA,2016,15,NYJ,0.027,-0.012,1.123,-0.682,-0.072,-0.202,0.134,-0.034
MIA,2016,16,BUF,0.352,0.31,0.377,0.27,0.142,0.533,-0.137,0.184
MIA,2016,17,NE,-0.312,0.005,0.266,-0.146,0.283,0.423,0.129,-0.034
MIA,2017,1,BYE,0,0,0,0,0,0,0,0
MIA,2017,2,LACH,-0.129,0.111,0.496,-0.184,0.261,0.418,-0.149,0.021
MIA,2017,3,NYJ,-0.546,-0.36,-0.246,-0.476,0.104,0.79,-0.376,-0.082
MIA,2017,4,NO,-0.314,-0.27,-0.362,0.047,0.009,0.251,-0.309,-0.036
MIA,2017,5,TEN,0.024,-0.391,-0.649,-0.142,-0.336,-0.174,-0.616,0.079
MIA,2017,6,ATL,-0.15,-0.045,0.019,-0.052,0.132,0.154,0.096,0.027
MIA,2017,7,NYJ,-0.099,-0.011,0.342,-0.458,0.135,0.217,0.04,0.047
MIA,2017,8,BAL,-0.801,-0.615,-0.497,-0.706,0.099,0.329,-0.051,-0.087
MIA,2017,9,OAK,-0.024,0.425,0.788,-0.287,0.406,0.716,0.05,-0.044
MIA,2017,10,CAR,-0.604,0.115,0.251,0.01,0.727,0.872,0.578,0.008
MIA,2017,11,TB,-0.523,-0.581,-0.215,-0.659,-0.04,0.336,-0.535,0.017
MIA,2017,12,NE,-0.426,-0.435,-0.479,-0.363,0.062,0.102,0.031,0.071
MIA,2017,13,DEN,0.58,-0.014,-0.087,0.063,-0.352,-0.549,-0.007,0.242
MIA,2017,14,NE,0.426,0.179,0.434,-0.145,-0.23,-0.202,-0.35,0.017
MIA,2017,15,BUF,-0.33,-0.237,-0.293,-0.07,0.237,0.452,0.032,0.143
MIA,2017,16,KC,0,0.001,0.176,-0.171,-0.046,0.19,-0.279,-0.047
MIA,2017,17,BUF,-0.183,0.01,0.15,-0.074,0.236,0.5,0.004,0.043
MIA,2018,1,TEN,0.17,-0.073,-0.012,-0.053,-0.368,-0.506,-0.205,-0.125
MIA,2018,2,NYJ,0.33,-0.07,-0.292,0.146,-0.267,-0.176,-0.448,0.133
MIA,2018,3,OAK,0.537,0.598,1.407,-0.539,0.11,0.217,-0.024,0.048
MIA,2018,4,NE,-0.614,-0.57,-0.398,-0.76,0.013,0.094,-0.051,-0.03
MIA,2018,5,CIN,0.142,-0.227,-0.415,0.11,-0.15,0.016,-0.363,0.219
MIA,2018,6,CHI,0.234,0.34,0.713,0.092,0.164,0.39,-0.048,0.058
MIA,2018,7,DET,-0.215,0.196,0.222,0.281,0.362,0.656,0.193,-0.049
MIA,2018,8,HOU,-0.292,0.098,-0.065,0.349,0.481,1.385,-0.003,0.091
MIA,2018,9,NYJ,-0.112,-0.451,-0.314,-0.614,-0.323,-0.432,-0.141,0.016
MIA,2018,10,GB,-0.844,-0.507,-0.807,0.06,0.312,0.196,0.442,-0.025
MIA,2018,11,BYE,0,0,0,0,0,0,0,0
MIA,2018,12,IND,-0.037,-0.091,0.048,0.125,-0.027,0.081,-0.18,0.027
MIA,2018,13,BUF,0.019,0.078,0.733,-0.529,0.132,0.31,-0.035,0.073
MIA,2018,14,NE,0.457,0.738,0.76,0.715,0.011,0.308,-0.431,-0.27
MIA,2018,15,MIN,-0.887,-0.35,-0.808,0.317,0.326,0.168,0.416,-0.212
MIA,2018,16,JAX,-0.508,-0.448,-0.037,-0.594,-0.07,-0.254,0.082,-0.129
MIA,2018,17,BUF,-0.812,-0.462,-0.447,-0.391,0.35,0.62,0.166,0
MIA,2019,1,BAL,-0.983,-0.46,-0.28,-0.77,0.568,1.465,0.047,0.046
MIA,2019,2,NE,-0.938,-0.685,-0.795,-0.427,0.236,0.69,-0.064,-0.016
MIA,2019,3,DAL,-0.913,-0.384,-0.147,-0.66,0.407,0.207,0.577,-0.122
MIA,2019,4,LAC,-0.817,-0.35,-0.347,-0.353,0.396,1.028,-0.167,-0.071
MIA,2019,5,BYE,0,0,0,0,0,0,0,0
MIN,2015,1,SF,-0.953,-0.41,-0.544,-0.094,0.475,0.313,0.583,-0.067
MIN,2015,2,DET,0.295,0.121,0.666,-0.015,-0.137,-0.003,-0.477,0.037
MIN,2015,3,SD,0.242,0.08,-0.138,0.229,-0.09,-0.09,-0.09,0.072
MIN,2015,4,DEN,-0.079,0.019,-0.01,0.164,0,-0.03,0.039,-0.098
MIN,2015,5,BYE,0,0,0,0,0,0,0,0
MIN,2015,6,KC,-0.325,-0.409,-0.084,-0.576,-0.057,0.297,-0.639,0.027
MIN,2015,7,DET,-0.015,-0.061,0.228,-0.34,-0.048,0.043,-0.182,-0.002
MIN,2015,8,CHI,0.058,-0.134,-0.238,0.143,0.071,0.12,0.012,0.263
MIN,2015,9,STL,0.127,0.044,0.017,0.146,-0.069,-0.086,-0.056,0.013
MIN,2015,10,OAK,0.308,0.195,-0.106,0.464,-0.021,-0.037,0.008,0.092
MIN,2015,11,GB,0.108,0.2,0.333,0.064,0.057,0.336,-0.191,-0.034
MIN,2015,12,ATL,0.238,0.177,0.22,0.196,-0.188,-0.103,-0.289,-0.128
MIN,2015,13,SEA,-0.694,-0.533,-0.538,-0.525,0.291,0.602,0.069,0.131
MIN,2015,14,ARI,0.401,0.302,0.655,-0.191,-0.022,0.176,-0.249,0.077
MIN,2015,15,CHI,0.487,0.334,1.607,-0.211,-0.126,-0.205,0.003,0.027
MIN,2015,16,NYG,0.432,0.006,-0.097,0.144,-0.25,-0.358,-0.027,0.175
MIN,2015,17,GB,0.021,-0.205,-0.668,0.073,-0.187,-0.148,-0.251,0.04
MIN,2016,1,TEN,-0.012,-0.021,0.314,-0.391,-0.14,0.106,-0.56,-0.131
MIN,2016,2,GB,0.256,-0.316,0.105,-0.584,-0.501,-0.574,-0.366,0.071
MIN,2016,3,CAR,0.527,0.046,0.374,-0.372,-0.288,-0.567,0.045,0.192
MIN,2016,4,NYG,0.173,0.265,0.508,0.072,0.079,0.041,0.149,-0.012
MIN,2016,5,HOU,0.44,0.14,0.641,-0.181,-0.166,-0.239,0.053,0.134
MIN,2016,6,BYE,0,0,0,0,0,0,0,0
MIN,2016,7,PHI,-0.425,-0.5,-0.659,-0.227,-0.246,-0.146,-0.364,-0.17
MIN,2016,8,CHI,-0.457,-0.244,-0.124,-0.478,0.248,0.57,-0.054,0.035
MIN,2016,9,DET,-0.144,-0.158,0.005,-0.211,-0.08,0.012,-0.215,-0.065
MIN,2016,10,WAS,-0.102,0.02,0.408,-0.532,0.11,0.369,-0.198,-0.012
MIN,2016,11,ARI,0.318,-0.048,0.132,-0.055,-0.18,-0.431,0.1,0.185
MIN,2016,12,DET,-0.263,-0.278,-0.443,0.137,0.008,-0.043,0.123,0.023
MIN,2016,13,DAL,0.067,-0.096,-0.077,0.246,-0.332,-0.494,-0.23,-0.169
MIN,2016,14,JAC,-0.029,0.011,0.621,-0.445,0.133,0.278,-0.1,0.093
MIN,2016,15,IND,-0.888,-0.669,-0.551,-0.906,0.258,0.669,-0.035,0.039
MIN,2016,16,GB,-0.208,-0.026,0.05,0.042,0.157,0.285,-0.239,-0.025
MIN,2016,17,CHI,0.441,0.181,0.531,-0.193,-0.212,-0.455,-0.093,0.048
MIN,2017,1,NO,0.407,0.421,1.22,-0.351,-0.012,0.272,-0.486,-0.026
MIN,2017,2,PIT,-0.082,-0.026,0.005,0.033,0.086,0.315,-0.156,0.031
MIN,2017,3,TB,0.364,0.393,0.924,-0.072,0.003,0.053,-0.242,-0.027
MIN,2017,4,DET,-0.055,-0.163,-0.088,-0.225,-0.143,-0.27,0.008,-0.035
MIN,2017,5,CHI,0.123,0.041,0.095,-0.009,-0.132,-0.059,-0.19,-0.05
MIN,2017,6,GB,0.337,-0.193,-0.081,-0.204,-0.528,-0.562,-0.483,0.001
MIN,2017,7,BAL,0.357,0.064,0.188,0.026,-0.139,-0.032,-0.306,0.153
MIN,2017,8,CLE,-0.03,0.08,0.282,-0.167,0.105,0.171,0.016,-0.005
MIN,2017,9,BYE,0,0,0,0,0,0,0,0
MIN,2017,10,WAS,0.408,0.376,0.923,-0.113,0.043,0.082,-0.009,0.074
MIN,2017,11,LARM,0.295,0.323,0.629,0.071,-0.108,-0.004,-0.309,-0.136
MIN,2017,12,DET,0.111,0.175,0.754,-0.151,-0.063,-0.075,-0.031,-0.127
MIN,2017,13,ATL,0.246,0.203,0.559,-0.129,-0.014,-0.023,-0.004,0.03
MIN,2017,14,CAR,-0.088,-0.019,-0.073,0.094,0.034,-0.232,0.196,-0.035
MIN,2017,15,CIN,0.816,0.003,0.357,-0.116,-0.672,-0.91,-0.388,0.141
MIN,2017,16,GB,0.364,-0.056,0.028,-0.074,-0.431,-0.6,-0.108,-0.01
MIN,2017,17,CHI,0.381,0.228,0.391,0.151,-0.281,-0.096,-0.655,-0.129
MIN,2018,1,SF,0.288,-0.198,0.1,-0.387,-0.462,-0.435,-0.495,0.024
MIN,2018,2,GB,-0.111,0.218,0.402,-0.22,0.023,0.086,-0.072,-0.306
MIN,2018,3,BUF,-0.462,-0.311,-0.306,-0.37,0.125,0.326,-0.011,-0.026
MIN,2018,4,LAR,-0.255,0.246,0.511,-0.459,0.516,0.79,-0.024,0.015
MIN,2018,5,PHI,-0.129,0.112,0.254,-0.078,0.13,0.308,-0.178,-0.111
MIN,2018,6,ARI,0.043,-0.108,-0.074,0.101,-0.117,0.044,-0.343,0.033
MIN,2018,7,NYJ,0.309,-0.101,0.099,-0.237,-0.342,-0.609,0.06,0.067
MIN,2018,8,NO,0.237,0.131,0.198,-0.004,-0.192,-0.166,-0.212,-0.086
MIN,2018,9,DET,0.189,-0.227,-0.056,-0.229,-0.369,-0.35,-0.399,0.046
MIN,2018,10,BYE,0,0,0,0,0,0,0,0
MIN,2018,11,CHI,0.345,0.111,0.401,-0.691,-0.186,-0.191,-0.181,0.049
MIN,2018,12,GB,0.035,0.116,0.538,-0.371,-0.017,0.034,-0.1,-0.098
MIN,2018,13,NE,-0.327,-0.131,-0.246,0.195,0.153,0.344,0.006,-0.042
MIN,2018,14,SEA,0.041,-0.134,-0.064,-0.14,-0.244,-0.965,0.116,-0.069
MIN,2018,15,MIA,0.674,0.103,0.1,0.225,-0.376,-0.839,0.239,0.196
MIN,2018,16,DET,0.385,-0.032,0.437,-0.347,-0.368,-0.354,-0.391,0.048
MIN,2018,17,CHI,-0.011,-0.078,-0.104,-0.025,0.054,0.12,0.016,0.121
MIN,2019,1,ATL,0.169,0.062,-0.042,0.093,-0.155,-0.078,-0.344,-0.048
MIN,2019,2,GB,-0.239,-0.135,-0.427,0.137,-0.015,0.038,-0.064,-0.119
MIN,2019,3,OAK,0.519,0.367,0.499,0.292,-0.097,0.016,-0.28,0.055
MIN,2019,4,CHI,-0.271,-0.336,-0.397,-0.1,-0.062,0.259,-0.372,0.003
MIN,2019,5,NYG,0.454,0.089,0.587,-0.084,-0.288,-0.281,-0.3,0.077
NE,2015,1,PIT,0.44,0.503,1.017,-0.138,0.103,0.282,-0.095,0.041
NE,2015,2,BUF,0.495,0.206,0.351,0.23,-0.208,-0.61,0.224,0.08
NE,2015,3,JAC,0.535,0.448,0.642,0.345,-0.016,0.131,-0.258,0.071
NE,2015,4,BYE,0,0,0,0,0,0,0,0
NE,2015,5,DAL,0.45,0.099,0.289,-0.008,-0.222,-0.294,-0.109,0.129
NE,2015,6,IND,-0.041,0.221,0.328,0.158,0.283,0.331,0.169,0.02
NE,2015,7,NYJ,0.155,0.163,0.253,-0.3,0.103,0.348,-0.229,0.096
NE,2015,8,MIA,0.432,0.138,0.769,-0.274,-0.177,-0.102,-0.377,0.117
NE,2015,9,WAS,0.454,0.103,0.274,-0.037,-0.357,-0.326,-0.426,-0.006
NE,2015,10,NYG,-0.057,-0.136,-0.15,-0.112,0.083,0.191,-0.158,0.161
NE,2015,11,BUF,0.289,0,0.306,-0.298,-0.199,0.089,-0.49,0.09
NE,2015,12,DEN,0.24,0.345,0.77,-0.476,0.091,0.033,0.155,-0.014
NE,2015,13,PHI,-0.285,0.104,0.161,-0.002,-0.071,0.238,-0.319,-0.459
NE,2015,14,HOU,0.8,0.24,0.446,0.052,-0.503,-0.693,-0.287,0.057
NE,2015,15,TEN,0.328,0.145,0.534,-0.164,-0.046,0.084,-0.233,0.137
NE,2015,16,NYJ,0.152,0.118,0.304,-0.153,0.107,0.111,0.101,0.141
NE,2015,17,MIA,-0.598,-0.387,-0.601,-0.15,0.166,0.749,-0.476,-0.045
NE,2016,1,ARI,-0.131,0.019,0.366,-0.225,0.252,0.353,0.09,0.102
NE,2016,2,MIA,-0.038,0.29,0.716,-0.108,0.27,0.451,-0.222,-0.058
NE,2016,3,HOU,0.401,0.104,0.127,0.206,-0.047,-0.033,-0.066,0.25
NE,2016,4,BUF,-0.578,-0.383,0.214,-0.842,0.034,0.3,-0.278,-0.16
NE,2016,5,CLE,0.219,0.171,0.64,-0.303,-0.138,0.35,-0.969,-0.09
NE,2016,6,CIN,0.697,0.558,1.208,-0.127,-0.04,0.17,-0.216,0.1
NE,2016,7,PIT,0.628,0.569,0.795,0.49,-0.178,-0.061,-0.374,-0.12
NE,2016,8,BUF,0.356,0.213,0.655,-0.356,0.015,0.1,-0.097,0.158
NE,2016,9,BYE,0,0,0,0,0,0,0,0
NE,2016,10,SEA,-0.078,0.141,0.359,0.074,0.191,0.484,-0.268,-0.027
NE,2016,11,SF,0.28,0.225,0.478,0.02,-0.045,0.142,-0.24,0.01
NE,2016,12,NYJ,0.013,0.233,0.212,0.284,0.235,0.481,-0.071,0.015
NE,2016,13,LARM,0.631,0.199,0.17,0.24,-0.394,-0.536,-0.127,0.038
NE,2016,14,BAL,0.268,0.328,0.471,0.151,0.024,0.117,-0.269,-0.036
NE,2016,15,DEN,0.258,-0.082,0.252,-0.31,-0.253,-0.328,-0.113,0.087
NE,2016,16,NYJ,0.669,0.19,0.438,0.026,-0.38,-0.51,-0.291,0.099
NE,2016,17,MIA,0.546,0.498,0.882,0.18,-0.051,0.18,-0.366,-0.002
NE,2017,1,KC,-0.459,-0.016,0.006,-0.035,0.483,0.56,0.355,0.04
NE,2017,2,NO,0.34,0.605,1.184,-0.022,0.148,0.293,-0.161,-0.117
NE,2017,3,HOU,-0.065,0.049,0.279,-0.338,0.147,0.443,-0.104,0.033
NE,2017,4,CAR,0.119,0.437,0.512,0.273,0.39,0.935,-0.144,0.072
NE,2017,5,TB,-0.18,-0.029,-0.017,-0.049,0.218,0.25,0.156,0.067
NE,2017,6,NYJ,0.417,0.378,0.482,0.241,-0.041,0.086,-0.249,-0.002
NE,2017,7,ATL,0.321,0.398,0.914,0.271,0.112,0.166,0.031,0.035
NE,2017,8,LACH,0.153,0.258,0.699,-0.312,0.214,0.109,0.338,0.109
NE,2017,9,BYE,0,0,0,0,0,0,0,0
NE,2017,10,DEN,0.634,0.518,0.769,0.225,0.133,0.207,0.044,0.249
NE,2017,11,OAK,0.354,0.24,0.54,-0.283,0.027,-0.073,0.218,0.142
NE,2017,12,MIA,0.284,0.133,0.259,0.23,-0.231,-0.246,-0.205,-0.079
NE,2017,13,BUF,0.449,0.223,0.586,0.192,-0.145,-0.71,0.529,0.082
NE,2017,14,MIA,-0.238,-0.028,0.052,-0.083,0.312,0.499,0.065,0.101
NE,2017,15,PIT,0.307,0.358,0.394,0.514,0.109,0.178,0.04,0.058
NE,2017,16,BUF,0.649,0.524,0.681,0.403,-0.025,0.039,-0.125,0.1
NE,2017,17,NYJ,0.427,0.169,0.213,0.13,-0.147,0.011,-0.519,0.112
NE,2018,1,HOU,0.199,0.097,0.267,-0.035,-0.183,-0.385,-0.004,-0.081
NE,2018,2,JAX,-0.321,0.152,0.352,-0.108,0.42,0.677,-0.082,-0.054
NE,2018,3,DET,-0.43,-0.244,-0.486,-0.005,0.164,0.368,-0.058,-0.022
NE,2018,4,MIA,0.28,0.064,0.212,-0.049,-0.24,-0.069,-0.531,-0.024
NE,2018,5,IND,0.458,0.277,0.458,0.211,-0.147,-0.129,-0.193,0.033
NE,2018,6,KC,0.266,0.219,0.315,0.138,-0.16,-0.163,-0.155,-0.113
NE,2018,7,CHI,0.367,0.31,0.513,0.011,0.107,0.022,0.274,0.164
NE,2018,8,BUF,0.142,0.227,0.453,-0.056,-0.048,0.23,-0.566,-0.133
NE,2018,9,GB,0.414,0.189,0.204,0.172,-0.119,0.033,-0.374,0.106
NE,2018,10,TEN,-0.508,-0.284,-0.048,-0.522,0.246,0.617,-0.014,0.022
NE,2018,11,BYE,0,0,0,0,0,0,0,0
NE,2018,12,NYJ,0.256,0.351,0.853,0.132,0.124,0.112,0.154,0.028
NE,2018,13,MIN,0.626,0.41,0.856,0.194,-0.234,-0.396,0.244,-0.018
NE,2018,14,MIA,-0.585,0.066,0.471,-0.443,0.617,0.654,0.579,-0.034
NE,2018,15,PIT,0.072,0.074,0.303,0.252,0.046,-0.117,0.288,0.044
NE,2018,16,BUF,0.157,0.01,-0.638,0.38,-0.087,-0.004,-0.264,0.06
NE,2018,17,NYJ,0.636,0.23,0.871,-0.275,-0.364,-0.256,-0.498,0.041
NE,2019,1,PIT,0.785,0.534,1.109,-0.126,-0.184,-0.101,-0.401,0.067
NE,2019,2,MIA,0.616,0.083,0.479,-0.057,-0.659,-0.858,-0.173,-0.126
NE,2019,3,NYJ,0.693,0.16,0.389,-0.143,-0.541,-0.426,-0.658,-0.008
NE,2019,4,BUF,-0.046,-0.424,-0.602,0.003,-0.452,-0.651,-0.132,-0.074
NE,2019,5,WAS,0.748,0.107,0.175,0.106,-0.541,-1.12,0.175,0.1
NO,2015,1,ARI,-0.309,0.062,0.221,-0.176,0.334,0.629,-0.043,-0.038
NO,2015,2,TB,-0.459,-0.251,-0.444,0.181,-0.011,0.363,-0.253,-0.219
NO,2015,3,CAR,0.399,0.449,0.886,0.096,0.239,0.617,-0.145,0.189
NO,2015,4,DAL,0.085,0.186,0.382,-0.128,0.141,0.604,-0.268,0.039
NO,2015,5,PHI,-0.601,-0.199,-0.23,-0.139,0.349,0.419,0.263,-0.052
NO,2015,6,ATL,-0.327,0.122,0.445,-0.191,0.257,0.178,0.423,-0.192
NO,2015,7,IND,0.152,0.093,-0.143,0.336,0.004,-0.069,0.229,0.063
NO,2015,8,NYG,-0.046,0.311,0.772,-0.097,0.281,0.611,-0.274,-0.077
NO,2015,9,TEN,-0.507,0.017,0.393,-0.381,0.424,1.048,-0.431,-0.1
NO,2015,10,WAS,-0.754,-0.272,-0.045,-0.412,0.522,0.711,0.339,0.04
NO,2015,11,BYE,0,0,0,0,0,0,0,0
NO,2015,12,HOU,-0.427,-0.274,-0.171,-0.294,0.23,0.349,0.123,0.077
NO,2015,13,CAR,0.348,0.478,0.67,0.076,0.065,0.315,-0.207,-0.065
NO,2015,14,TB,-0.02,0.115,0.484,-0.065,0.117,0.079,0.177,-0.018
NO,2015,15,DET,-0.545,0.054,0.293,-0.318,0.533,0.677,0.331,-0.066
NO,2015,16,JAC,-0.299,0.428,0.763,0.215,0.547,0.729,0.139,-0.181
NO,2015,17,ATL,0.17,0.237,0.388,-0.047,0.162,0.54,-0.314,0.095
NO,2016,1,OAK,-0.199,0.226,0.426,-0.066,0.296,0.306,0.284,-0.129
NO,2016,2,NYG,0.037,0.121,0.303,-0.134,0.066,0.432,-0.436,-0.019
NO,2016,3,ATL,-0.067,0.186,0.16,0.247,0.243,0.01,0.526,-0.01
NO,2016,4,SD,0.111,0.075,0.159,0.049,-0.007,0.137,-0.278,0.029
NO,2016,5,BYE,0,0,0,0,0,0,0,0
NO,2016,6,CAR,-0.073,0.262,0.637,-0.214,0.325,0.395,0.215,-0.009
